In-flight Analysis - Untitled at 65% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 382 W/lb in; 323 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   9.0    0.0    0.0  20.7  31.8   8.9  284.5   44.1  240.5  84.5  78.6   7205   48.7  38.8  22.6  17.8  18:00
  10.0    0.0    0.0  20.7  31.8   8.9  284.7   44.1  240.6  84.5  78.6   7203   48.2  37.7  24.8  19.5  17:59
  11.0    0.0    0.0  20.7  31.8   8.9  284.8   44.2  240.7  84.5  78.6   7202   47.6  36.7  27.0  21.2  17:58
  12.0    0.0    0.0  20.7  31.9   8.9  285.0   44.2  240.7  84.5  78.6   7201   47.1  35.7  29.1  22.9  17:58
  13.0    0.0    0.0  20.7  31.9   8.9  285.0   44.2  240.8  84.5  78.5   7200   46.5  34.7  31.2  24.5  17:58
  14.0    0.0    0.0  20.7  31.9   8.9  285.1   44.2  240.8  84.5  78.5   7200   46.0  33.7  33.2  26.0  17:57
  15.0    0.0    0.0  20.7  31.8   8.9  284.9   44.2  240.7  84.5  78.6   7202   45.4  32.7  35.1  27.6  17:58
  16.0    0.0    0.0  20.7  31.8   8.9  284.3   44.0  240.3  84.5  78.6   7206   44.7  31.8  36.9  29.0  18:01
  17.0    0.0    0.0  20.6  31.7   8.9  283.4   43.7  239.7  84.6  78.7   7213   44.0  30.8  38.7  30.5  18:04
  18.0    0.0    0.0  20.5  31.6   9.0  282.4   43.4  239.0  84.6  78.7   7221   43.3  29.9  40.4  31.8  18:08
  19.0    0.0    0.0  20.4  31.4   9.0  280.9   42.9  237.9  84.7  78.9   7233   42.5  28.9  42.1  33.2  18:15
  20.0    0.0    0.0  20.2  31.1   9.0  279.0   42.4  236.6  84.8  79.0   7248   41.7  28.0  43.7  34.5  18:23
  21.0    0.0    0.0  20.1  30.9   9.0  276.7   41.7  235.0  84.9  79.2   7265   40.8  27.2  45.2  35.8  18:33
  22.0    0.0    0.0  19.9  30.6   9.0  274.1   40.9  233.2  85.1  79.3   7284   39.8  26.3  46.6  37.0  18:44
  23.0    0.0    0.0  19.6  30.2   9.0  271.2   40.1  231.1  85.2  79.5   7306   38.9  25.4  48.0  38.2  18:57
  24.0    0.0    0.0  19.4  29.8   9.0  268.0   39.2  228.8  85.4  79.8   7330   37.9  24.6  49.3  39.3  19:12
  25.0    0.0    0.1  19.1  29.4   9.0  264.4   38.2  226.2  85.6  80.0   7357   36.9  23.8  50.5  40.4  19:28
  26.0    0.0    0.1  18.8  28.9   9.0  260.5   37.2  223.4  85.7  80.3   7385   35.8  23.0  51.7  41.5  19:47
  27.0    0.0    0.1  18.5  28.4   9.0  256.2   36.0  220.1  85.9  80.6   7416   34.7  22.2  52.8  42.5  20:09
  28.0    0.0    0.1  18.1  27.8   9.0  251.2   34.8  216.4  86.1  80.9   7451   33.5  21.4  53.8  43.5  20:34
  29.0    0.0    0.1  17.7  27.2   9.0  245.6   33.5  212.2  86.4  81.2   7490   32.3  20.7  54.8  44.5  21:04
  30.0    0.0    0.1  17.2  26.5   9.1  240.0   32.0  208.0  86.7  81.6   7537   31.1  20.0  55.7  45.4  21:36
  31.0    0.0    0.1  16.7  25.7   9.1  233.2   30.5  202.7  86.9  82.0   7581   29.8  19.3  56.5  46.3  22:16
  32.0    0.0    0.1  16.1  24.8   9.1  225.9   29.0  196.9  87.1  82.4   7628   28.4  18.6  57.3  47.2  23:02
  33.0    0.0    0.1  15.5  23.9   9.1  218.0   27.5  190.4  87.4  82.8   7679   27.0  17.9  58.0  48.0  23:56
  34.0    0.0    0.1  14.9  22.9   9.1  209.5   26.0  183.5  87.6  83.2   7731   25.6  17.3  58.7  48.8  24:57
  35.0    0.0    0.1  14.2  21.9   9.2  200.4   24.5  176.0  87.8  83.6   7787   24.1  16.6  59.4  49.6  26:09
  36.0    0.0    0.1  13.5  20.8   9.2  190.8   22.9  167.9  88.0  83.9   7845   22.5  16.0  60.0  50.3  27:32
  37.0    0.0    0.1  12.8  19.6   9.2  180.6   21.5  159.2  88.1  84.3   7905   21.0  15.4  60.5  51.0  29:10
  38.0    0.0    0.1  12.0  18.4   9.2  169.9   20.0  149.9  88.2  84.6   7967   19.4  14.8  61.0  51.6  31:06
  39.0    0.0    0.1  11.1  17.1   9.3  158.6   18.6  139.9  88.3  84.9   8032   17.8  14.2  61.5  52.2  33:25
  40.0    0.0    0.1  10.3  15.8   9.3  146.7   17.3  129.4  88.2  85.1   8098   16.2  13.7  61.9  52.7  36:13
  41.0    0.0    0.1   9.4  14.4   9.3  134.3   16.1  118.2  88.0  85.2   8166   14.5  13.1  62.3  53.1  39:42
  42.0    0.0    0.2   8.4  13.0   9.3  121.3   14.9  106.3  87.7  85.2   8237   12.8  12.6  62.7  53.4  44:06
  43.0    0.0    0.2   7.5  11.5   9.4  107.7   13.9   93.8  87.1  84.9   8309   11.1  12.1  63.0  53.5  49:49
  44.0    0.0    0.2   6.5   9.9   9.4   93.6   13.0   80.6  86.1  84.2   8382    9.4  11.6  63.4  53.4  57:31
  45.0    0.0    0.2   5.4   8.4   9.4   78.9   12.2   66.7  84.5  83.0   8458    7.6  11.1  63.6  52.8  68:29
  46.0    0.0    0.2   4.4   6.7   9.5   63.7   11.5   52.2  81.9  80.7   8536    5.8  10.6  63.9  51.6  85:08
  47.0    0.0    0.2   3.3   5.0   9.5   48.0   11.1   36.9  77.0  76.1   8615    4.1  10.1  64.2  48.8 113:32
  48.0    0.0    0.2   2.2   3.3   9.5   31.7   10.7   20.9  66.1  65.7   8695    2.3   9.6  64.4  42.3 172:34
  49.0    0.0    0.2   1.0   1.6   9.6   14.9   10.6    4.3  28.9  28.8   8778    0.5   9.2  64.6  18.6 369:02

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 4/17/2025 9:28 AM.
