In-flight Analysis - Untitled
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 912 W/lb in; 638 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   9.0    0.0    0.0  49.2  49.2  13.8  677.0  204.9  472.1  69.7  64.8   9028   77.9  50.8  18.4  11.9   7:34
  10.0    0.0    0.0  49.2  49.2  13.8  677.0  205.1  471.9  69.7  64.8   9024   77.2  49.8  20.3  13.1   7:34
  11.0    0.0    0.0  49.2  49.2  13.8  677.0  205.3  471.7  69.7  64.8   9020   76.5  48.8  22.1  14.3   7:34
  12.0    0.0    0.0  49.2  49.2  13.8  677.0  205.5  471.5  69.6  64.7   9016   75.8  47.8  23.9  15.5   7:34
  13.0    0.0    0.0  49.2  49.2  13.8  677.0  205.7  471.3  69.6  64.7   9012   75.1  46.7  25.7  16.6   7:34
  14.0    0.0    0.0  49.2  49.2  13.8  677.0  205.9  471.1  69.6  64.7   9009   74.4  45.7  27.4  17.7   7:34
  15.0    0.0    0.0  49.2  49.2  13.8  677.0  206.0  471.0  69.6  64.7   9006   73.7  44.7  29.1  18.8   7:34
  16.0    0.0    0.0  49.2  49.2  13.8  677.0  206.1  470.9  69.6  64.7   9004   73.0  43.7  30.7  19.9   7:34
  17.0    0.0    0.0  49.2  49.2  13.8  677.0  206.1  470.8  69.5  64.6   9003   72.3  42.7  32.4  20.9   7:34
  18.0    0.0    0.0  49.2  49.2  13.8  676.9  206.1  470.8  69.6  64.7   9004   71.6  41.7  33.9  21.9   7:34
  19.0    0.0    0.0  49.2  49.2  13.8  676.9  205.8  471.1  69.6  64.7   9011   70.8  40.7  35.4  22.9   7:34
  20.0    0.0    0.0  49.2  49.2  13.8  676.8  205.1  471.7  69.7  64.8   9023   70.2  39.8  36.9  23.9   7:34
  21.0    0.0    0.0  49.2  49.2  13.8  676.7  204.2  472.6  69.8  64.9   9040   69.5  38.9  38.3  24.8   7:34
  22.0    0.0    0.0  49.2  49.2  13.8  676.7  203.3  473.3  69.9  65.0   9056   68.8  38.0  39.6  25.8   7:34
  23.0    0.0    0.0  49.2  49.2  13.8  676.5  201.8  474.6  70.2  65.2   9084   68.1  37.2  40.9  26.7   7:34
  24.0    0.0    0.0  49.2  49.2  13.8  676.3  200.1  476.2  70.4  65.5   9117   67.5  36.4  42.2  27.6   7:34
  25.0    0.0    0.1  49.1  49.1  13.8  676.1  198.1  478.0  70.7  65.7   9154   66.8  35.7  43.3  28.5   7:34
  26.0    0.0    0.1  49.3  49.3  13.8  678.3  195.5  482.8  71.2  66.1   9212   66.5  35.1  44.4  29.4   7:33
  27.0    0.0    0.1  49.3  49.3  13.8  677.8  193.1  484.7  71.5  66.5   9257   65.8  34.4  45.5  30.2   7:33
  28.0    0.0    0.1  49.2  49.2  13.8  677.2  190.4  486.8  71.9  66.8   9305   65.2  33.7  46.5  31.1   7:33
  29.0    0.0    0.1  49.2  49.2  13.8  676.6  187.6  489.0  72.3  67.2   9357   64.5  33.0  47.4  31.9   7:34
  30.0    0.0    0.1  49.1  49.1  13.8  675.8  184.5  491.2  72.7  67.6   9412   63.9  32.4  48.4  32.7   7:34
  31.0    0.0    0.1  49.0  49.0  13.8  674.8  181.3  493.5  73.1  68.0   9470   63.2  31.8  49.3  33.5   7:35
  32.0    0.0    0.1  49.0  49.0  13.8  673.7  177.9  495.8  73.6  68.4   9531   62.6  31.2  50.1  34.3   7:36
  33.0    0.0    0.1  48.9  48.9  13.8  672.4  174.4  498.0  74.1  68.9   9595   61.9  30.6  50.9  35.1   7:37
  34.0    0.0    0.1  48.7  48.7  13.8  670.9  170.7  500.2  74.6  69.3   9661   61.3  30.0  51.7  35.8   7:38
  35.0    0.0    0.1  48.6  48.6  13.8  669.1  166.9  502.3  75.1  69.8   9730   60.6  29.5  52.4  36.6   7:39
  36.0    0.0    0.1  48.4  48.4  13.8  667.0  162.7  504.3  75.6  70.4   9803   59.9  29.0  53.1  37.3   7:41
  37.0    0.0    0.1  48.2  48.2  13.8  664.5  158.4  506.2  76.2  70.9   9879   59.2  28.5  53.7  38.1   7:43
  38.0    0.0    0.1  48.0  48.0  13.8  661.7  153.9  507.8  76.7  71.5   9959   58.5  28.0  54.3  38.8   7:45
  39.0    0.0    0.1  47.8  47.8  13.8  658.5  149.2  509.3  77.3  72.1  10042   57.8  27.6  54.9  39.5   7:47
  40.0    0.0    0.1  47.5  47.5  13.8  654.8  144.4  510.4  78.0  72.7  10127   57.0  27.1  55.4  40.3   7:50
  41.0    0.0    0.1  47.1  47.1  13.8  650.6  139.4  511.2  78.6  73.3  10214   56.2  26.7  55.9  41.0   7:53
  42.0    0.0    0.2  46.8  46.8  13.8  645.9  134.4  511.5  79.2  73.9  10303   55.4  26.3  56.4  41.7   7:57
  43.0    0.0    0.2  46.4  46.4  13.8  640.6  129.3  511.3  79.8  74.5  10393   54.5  25.9  56.9  42.4   8:01
  44.0    0.0    0.2  45.9  45.9  13.8  634.7  124.1  510.6  80.4  75.2  10484   53.6  25.5  57.3  43.1   8:06
  45.0    0.0    0.2  45.4  45.4  13.8  628.2  118.9  509.3  81.1  75.8  10577   52.7  25.1  57.7  43.8   8:12
  46.0    0.0    0.2  44.8  44.8  13.8  621.0  113.7  507.3  81.7  76.4  10670   51.7  24.7  58.1  44.4   8:18
  47.0    0.0    0.2  44.4  44.4  13.9  615.1  108.3  506.8  82.4  77.2  10773   50.9  24.4  58.5  45.1   8:23
  48.0    0.0    0.2  43.7  43.7  13.9  606.1  103.1  503.0  83.0  77.8  10866   49.7  24.0  58.9  45.8   8:31
  49.0    0.0    0.2  42.9  42.9  13.9  596.5   98.0  498.5  83.6  78.4  10959   48.6  23.6  59.2  46.4   8:40
  50.0    0.0    0.2  42.1  42.1  13.9  586.0   93.0  493.1  84.1  79.1  11053   47.4  23.3  59.5  47.1   8:50
  51.0    0.0    0.2  41.3  41.3  13.9  574.8   88.0  486.8  84.7  79.7  11147   46.1  22.9  59.9  47.7   9:01
  52.0    0.1    0.2  40.4  40.4  13.9  562.7   83.1  479.7  85.2  80.3  11242   44.8  22.5  60.2  48.3   9:13
  53.0    0.1    0.2  39.4  39.4  14.0  549.9   78.3  471.6  85.8  80.9  11336   43.4  22.1  60.5  48.9   9:27
  54.0    0.1    0.3  38.3  38.3  14.0  536.1   73.6  462.6  86.3  81.5  11431   42.0  21.8  60.8  49.5   9:42
  55.0    0.1    0.3  37.2  37.2  14.0  521.5   69.0  452.5  86.8  82.1  11526   40.5  21.4  61.0  50.1  10:00
  56.0    0.1    0.3  36.1  36.1  14.0  506.1   64.6  441.5  87.2  82.7  11620   39.0  21.0  61.3  50.7  10:19
  57.0    0.1    0.3  34.8  34.8  14.1  489.7   60.2  429.5  87.7  83.3  11715   37.4  20.7  61.5  51.3  10:41
  58.0    0.1    0.3  33.5  33.5  14.1  472.4   56.1  416.4  88.1  83.9  11810   35.8  20.3  61.8  51.8  11:06
  59.0    0.1    0.3  32.2  32.2  14.1  454.3   52.1  402.2  88.5  84.4  11905   34.1  19.9  62.0  52.4  11:34
  60.0    0.1    0.3  30.8  30.8  14.1  435.3   48.3  387.0  88.9  85.0  12000   32.4  19.6  62.2  52.9  12:05
  61.0    0.1    0.3  29.3  29.3  14.2  415.3   44.7  370.6  89.2  85.5  12096   30.6  19.2  62.4  53.4  12:42
  62.0    0.1    0.3  27.8  27.8  14.2  395.6   41.2  354.4  89.6  86.0  12195   28.9  18.8  62.6  53.9  13:22
  63.0    0.1    0.3  26.2  26.2  14.2  373.6   37.9  335.7  89.8  86.5  12289   27.0  18.5  62.8  54.3  14:11
  64.0    0.1    0.4  24.6  24.6  14.3  350.7   34.9  315.8  90.0  86.9  12384   25.1  18.1  63.0  54.7  15:09
  65.0    0.1    0.4  22.8  22.8  14.3  326.9   32.1  294.9  90.2  87.2  12480   23.1  17.7  63.2  55.1  16:17
  66.0    0.1    0.4  21.1  21.1  14.4  302.4   29.4  272.9  90.3  87.5  12576   21.1  17.4  63.4  55.5  17:40
  67.0    0.1    0.4  19.2  19.2  14.4  277.0   27.0  249.9  90.2  87.8  12672   19.1  17.0  63.5  55.7  19:20
  68.0    0.1    0.4  17.4  17.4  14.4  250.6   24.8  225.8  90.1  87.8  12770   17.0  16.7  63.7  55.9  21:25
  69.0    0.1    0.4  15.5  15.5  14.5  223.6   22.9  200.7  89.8  87.8  12867   15.0  16.3  63.8  56.0  24:04
  70.0    0.1    0.4  13.5  13.5  14.5  195.9   21.2  174.7  89.2  87.5  12965   12.9  15.9  63.9  55.9  27:34
  71.0    0.1    0.4  11.5  11.5  14.6  167.2   19.7  147.5  88.2  86.8  13065   10.7  15.6  64.1  55.6  32:23
  72.0    0.1    0.4   9.4   9.4  14.6  137.9   18.5  119.4  86.6  85.4  13164    8.6  15.3  64.2  54.8  39:24
  73.0    0.1    0.5   7.4   7.4  14.6  107.9   17.5   90.3  83.8  82.9  13265    6.4  14.9  64.3  53.3  50:31
  74.0    0.1    0.5   5.3   5.3  14.7   77.1   16.8   60.3  78.2  77.6  13366    4.2  14.6  64.4  50.0  70:51
  75.0    0.1    0.5   3.1   3.1  14.7   45.7   16.4   29.3  64.1  63.9  13468    2.0  14.3  64.5  41.2 119:51

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 4/17/2025 9:28 AM.
