In-flight Analysis - Untitled
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

  10.0    0.0    0.0  52.6  52.6  10.4  547.4  170.4  377.0  68.9  64.6   6597   65.2  46.2  21.4  13.8  10:16
  11.0    0.0    0.0  52.6  52.6  10.4  547.5  170.7  376.8  68.8  64.5   6592   64.6  45.2  23.4  15.1  10:16
  12.0    0.0    0.0  52.6  52.6  10.4  547.6  171.0  376.6  68.8  64.5   6587   63.9  44.1  25.3  16.3  10:16
  13.0    0.0    0.0  52.6  52.6  10.4  547.7  171.3  376.4  68.7  64.4   6582   63.3  43.1  27.1  17.5  10:16
  14.0    0.0    0.0  52.6  52.6  10.4  547.7  171.6  376.2  68.7  64.4   6578   62.6  42.1  28.9  18.6  10:16
  15.0    0.0    0.0  52.6  52.6  10.4  547.8  171.8  376.0  68.6  64.3   6574   62.0  41.0  30.7  19.7  10:15
  16.0    0.0    0.0  52.6  52.6  10.4  547.8  172.0  375.8  68.6  64.3   6570   61.4  40.0  32.4  20.8  10:15
  17.0    0.0    0.0  52.7  52.7  10.4  547.9  172.2  375.7  68.6  64.3   6568   60.7  39.0  34.1  21.9  10:15
  18.0    0.0    0.0  52.7  52.7  10.4  547.9  172.3  375.6  68.6  64.3   6566   60.1  38.0  35.7  22.9  10:15
  19.0    0.0    0.0  52.7  52.7  10.4  547.9  172.3  375.5  68.5  64.3   6565   59.5  37.0  37.3  24.0  10:15
  20.0    0.0    0.0  52.7  52.7  10.4  547.8  172.3  375.5  68.5  64.3   6565   58.8  36.0  38.8  25.0  10:15
  21.0    0.0    0.0  52.6  52.6  10.4  547.7  172.0  375.7  68.6  64.3   6569   58.2  35.0  40.3  25.9  10:15
  22.0    0.0    0.0  52.6  52.6  10.4  547.6  171.6  376.0  68.7  64.4   6577   57.5  34.1  41.7  26.9  10:16
  23.0    0.0    0.0  52.6  52.6  10.4  547.3  170.9  376.4  68.8  64.5   6587   56.9  33.1  43.1  27.8  10:16
  24.0    0.0    0.1  52.6  52.6  10.4  547.1  170.0  377.0  68.9  64.6   6601   56.2  32.3  44.4  28.7  10:16
  25.0    0.0    0.1  52.5  52.5  10.4  546.7  169.0  377.7  69.1  64.8   6618   55.6  31.4  45.6  29.6  10:17
  26.0    0.0    0.1  52.5  52.5  10.4  546.4  168.0  378.4  69.2  64.9   6633   55.0  30.5  46.9  30.4  10:17
  27.0    0.0    0.1  52.5  52.5  10.4  545.9  166.6  379.3  69.5  65.1   6656   54.4  29.7  48.0  31.3  10:18
  28.0    0.0    0.1  52.4  52.4  10.4  545.4  165.0  380.3  69.7  65.4   6682   53.7  28.9  49.1  32.1  10:18
  29.0    0.0    0.1  52.3  52.3  10.4  544.7  163.3  381.5  70.0  65.7   6710   53.1  28.2  50.1  32.9  10:19
  30.0    0.0    0.1  52.3  52.3  10.4  544.0  161.3  382.7  70.3  66.0   6740   52.5  27.4  51.1  33.7  10:20
  31.0    0.0    0.1  52.2  52.2  10.4  543.2  159.3  383.9  70.7  66.3   6773   51.9  26.7  52.0  34.5  10:21
  32.0    0.0    0.1  52.1  52.1  10.4  542.3  157.1  385.2  71.0  66.6   6808   51.3  26.0  52.8  35.2  10:22
  33.0    0.0    0.1  52.0  52.0  10.4  541.3  154.8  386.5  71.4  67.0   6845   50.7  25.3  53.7  36.0  10:23
  34.0    0.0    0.1  51.9  51.9  10.4  540.2  152.3  387.9  71.8  67.4   6884   50.1  24.7  54.5  36.7  10:25
  35.0    0.0    0.1  52.0  52.0  10.4  541.1  149.6  391.5  72.4  67.9   6936   49.7  24.1  55.1  37.4  10:24
  36.0    0.0    0.1  51.8  51.8  10.4  539.6  146.9  392.7  72.8  68.3   6978   49.1  23.5  55.8  38.1  10:25
  37.0    0.0    0.1  51.6  51.6  10.4  538.0  144.1  393.9  73.2  68.7   7021   48.5  22.8  56.5  38.8  10:27
  38.0    0.0    0.1  51.5  51.5  10.4  536.2  141.2  395.0  73.7  69.2   7066   47.9  22.2  57.1  39.5  10:30
  39.0    0.0    0.1  51.3  51.3  10.4  534.2  138.2  396.0  74.1  69.6   7112   47.3  21.6  57.7  40.2  10:32
  40.0    0.0    0.1  51.0  51.0  10.4  532.0  135.0  397.0  74.6  70.1   7162   46.7  21.0  58.3  40.9  10:35
  41.0    0.0    0.1  50.8  50.8  10.4  529.5  131.7  397.8  75.1  70.6   7213   46.0  20.5  58.8  41.5  10:38
  42.0    0.0    0.2  50.5  50.5  10.4  526.8  128.2  398.6  75.7  71.1   7267   45.4  19.9  59.3  42.2  10:42
  43.0    0.0    0.2  50.2  50.2  10.4  523.8  124.6  399.2  76.2  71.7   7323   44.7  19.4  59.8  42.8  10:46
  44.0    0.0    0.2  49.9  49.9  10.4  520.5  120.8  399.7  76.8  72.2   7381   44.1  18.9  60.2  43.5  10:50
  45.0    0.0    0.2  49.5  49.5  10.4  517.0  117.0  400.0  77.4  72.8   7440   43.4  18.4  60.6  44.1  10:55
  46.0    0.0    0.2  49.1  49.1  10.5  513.2  113.1  400.1  78.0  73.4   7501   42.8  17.9  60.9  44.7  11:00
  47.0    0.0    0.2  48.7  48.7  10.5  509.0  109.1  399.9  78.6  74.0   7563   42.1  17.5  61.3  45.4  11:06
  48.0    0.0    0.2  48.2  48.2  10.5  504.5  105.1  399.4  79.2  74.6   7626   41.4  17.0  61.6  46.0  11:12
  49.0    0.0    0.2  47.7  47.7  10.5  499.6  101.0  398.6  79.8  75.3   7690   40.6  16.5  61.9  46.6  11:19
  50.0    0.0    0.2  47.2  47.2  10.5  494.4   96.9  397.5  80.4  75.9   7755   39.9  16.1  62.2  47.2  11:27
  51.0    0.0    0.2  46.6  46.6  10.5  488.7   92.7  396.0  81.0  76.5   7821   39.1  15.7  62.5  47.8  11:35
  52.0    0.1    0.2  46.0  46.0  10.5  482.6   88.6  394.1  81.7  77.2   7887   38.4  15.2  62.8  48.4  11:44
  53.0    0.1    0.2  45.3  45.3  10.5  476.2   84.4  391.8  82.3  77.8   7954   37.6  14.8  63.0  49.0  11:55
  54.0    0.1    0.3  44.6  44.6  10.5  469.2   80.2  389.0  82.9  78.5   8021   36.7  14.4  63.2  49.6  12:06
  55.0    0.1    0.3  43.9  43.9  10.5  461.8   76.1  385.7  83.5  79.2   8089   35.9  13.9  63.4  50.2  12:18
  56.0    0.1    0.3  43.1  43.1  10.5  453.9   72.0  381.9  84.1  79.8   8157   35.0  13.5  63.6  50.8  12:32
  57.0    0.1    0.3  42.3  42.3  10.5  445.6   67.9  377.7  84.8  80.5   8226   34.1  13.1  63.8  51.4  12:47
  58.0    0.1    0.3  41.4  41.4  10.6  436.7   63.9  372.8  85.4  81.2   8295   33.2  12.7  64.0  52.0  13:03
  59.0    0.1    0.3  40.4  40.4  10.6  427.3   59.9  367.4  86.0  81.8   8364   32.2  12.3  64.2  52.5  13:21
  60.0    0.1    0.3  39.5  39.5  10.6  417.5   56.0  361.4  86.6  82.5   8433   31.3  11.9  64.3  53.1  13:41
  61.0    0.1    0.3  38.4  38.4  10.6  407.0   52.2  354.8  87.2  83.2   8502   30.3  11.5  64.5  53.7  14:03
  62.0    0.1    0.3  37.5  37.5  10.6  397.6   48.4  349.2  87.8  83.9   8576   29.4  11.1  64.6  54.2  14:24
  63.0    0.1    0.3  36.3  36.3  10.6  385.9   44.7  341.1  88.4  84.6   8645   28.3  10.7  64.8  54.8  14:52
  64.0    0.1    0.4  35.1  35.1  10.6  373.6   41.2  332.4  89.0  85.3   8714   27.2  10.3  64.9  55.3  15:23
  65.0    0.1    0.4  33.9  33.9  10.7  360.7   37.7  323.0  89.5  85.9   8783   26.1   9.9  65.0  55.9  15:57
  66.0    0.1    0.4  32.6  32.6  10.7  347.4   34.4  313.0  90.1  86.6   8853   24.9   9.5  65.1  56.4  16:35
  67.0    0.1    0.4  31.2  31.2  10.7  333.5   31.2  302.4  90.7  87.3   8923   23.7   9.0  65.2  56.9  17:18
  68.0    0.1    0.4  29.8  29.8  10.7  319.1   28.1  291.1  91.2  88.0   8992   22.5   8.6  65.3  57.5  18:07
  69.0    0.1    0.4  28.4  28.4  10.7  304.1   25.1  279.1  91.8  88.7   9063   21.3   8.2  65.4  58.0  19:03
  70.0    0.1    0.4  26.9  26.9  10.7  288.6   22.3  266.4  92.3  89.3   9133   20.1   7.8  65.5  58.5  20:06
  71.0    0.1    0.4  25.3  25.3  10.8  272.6   19.6  253.0  92.8  90.0   9204   18.8   7.4  65.6  59.0  21:20
  72.0    0.1    0.5  23.7  23.7  10.8  256.0   17.0  239.0  93.3  90.7   9274   17.6   7.0  65.6  59.5  22:45
  73.0    0.1    0.5  22.1  22.1  10.8  238.9   14.7  224.2  93.9  91.4   9345   16.3   6.7  65.7  60.0  24:26
  74.0    0.1    0.5  20.4  20.4  10.8  221.3   12.4  208.8  94.4  92.1   9417   15.0   6.3  65.8  60.5  26:26
  75.0    0.1    0.5  18.7  18.7  10.9  203.1   10.4  192.7  94.9  92.8   9488   13.6   5.9  65.8  61.0  28:51
  76.0    0.1    0.5  17.0  17.0  10.9  184.5    8.5  176.0  95.4  93.5   9560   12.3   5.5  65.9  61.5  31:50
  77.0    0.1    0.5  15.2  15.2  10.9  165.3    6.8  158.4  95.9  94.1   9632   10.9   5.1  65.9  62.0  35:37
  78.0    0.1    0.5  13.3  13.3  10.9  145.6    5.3  140.3  96.4  94.8   9705    9.6   4.7  65.9  62.5  40:30
  79.0    0.1    0.5  11.5  11.5  10.9  125.5    4.0  121.5  96.8  95.5   9778    8.2   4.3  66.0  63.0  47:07
  80.0    0.1    0.6   9.6   9.6  11.0  104.9    2.8  102.0  97.3  96.2   9851    6.8   4.0  66.0  63.5  56:30
  81.0    0.1    0.6   7.7   7.7  11.0   84.2    1.9   82.3  97.7  96.8   9926    5.4   3.6  66.0  63.9  70:33
  82.0    0.1    0.6   5.7   5.7  11.0   62.6    1.2   61.4  98.1  97.4  10000    4.0   3.2  66.1  64.4  95:10
  83.0    0.1    0.6   3.7   3.7  11.1   40.7    0.7   40.0  98.3  97.9  10074    2.6   2.9  66.1  64.7 146:35
  84.0    0.1    0.6   1.7   1.7  11.1   18.5    0.4   18.1  97.9  97.7  10150    1.1   2.5  66.1  64.6 323:31

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 10/8/2025 1:24 PM.
